Model,Accuracy,ROC AUC,CV AUC Mean,CV AUC Std
SVM,0.933,0.97,0.966,0.003
XGBoost,0.93,0.983,0.984,0.002
CatBoost,0.942,0.987,0.988,0.002
BPANN,0.93,0.968,0.963,0.007
